 ,MTCSC,MTCSC-A,MTCSC-Uni,RCSWS,SCREEN,SpeedAcc,LsGreedy,EWMA,HTD,HoloClean,FCVAE,TranAD
RMS,0.879995574,0.481105362,0.888036457,1.381938928,1.244066587,1.243980571,0.940296869,2.627772154,0.606936517,0.925653751,26.73,26.73
Cost,0.068485323,0.120357115,0.065784541,0.02097994,0.027216232,0.027216232,0.071813533,1.868091884,0.016601474,,,
Number,47,112,43,38,45,45,277,8072,12,,,
Time,60,96,95,4,229,25052,15,1,714,,,
