 ,My2,MTCSC,MTCSC-DS,MTCSC-Uni,RCSWS,SCREEN,SpeedAcc,LsGreedy,EWMA,HTD,HoloClean,FCVAE,TranAD
RMS,1.70609556,5.350381781,0.418548287,3.000045994,1.393277297,1.827247093,1.779739859,0.940296869,2.627772154,1.14414114,1.687163048,26.73,26.73
Cost,0.33230061,1.308167589,0.124918909,0.675678669,0.056239472,0.39070261,0.380387829,0.071813533,1.868091884,0.019910344,,,
Number,850,837,115,869,653,877,877,277,8072,36,,,
Time,2984,44,116,95,6,282,31611,7,2,790,,,
