 ,MTCSC-G,MTCSC-L,MTCSC-C,MTCSC-Uni,RCSWS,SCREEN,SpeedAcc,LsGreedy,EWMA,HTD,Holoclean,CAE-M,TranAD
RMS,0.411529455,2.156909999,0.33863311,0.409827802,1.20964483,0.908212069,0.906548384,0.916980213,2.08595339,0.954021453,1.173343807,159.5005895,35.97966178
Cost,0.113357913,0.224086406,0.126456014,0.118536595,0.057144457,0.092516703,0.09282584,0.061036597,1.423560676,0.022383971,,,
Number,163,286,184,160,179,284,286,255,10753,41,,,
Time,1977,5,49,96,7,469,36463,113,3,1865,,,
