Dirty rate is 0.05  RMS is 1.222852496429246
Dirty rate is 0.075  RMS is 1.3336747719350701
Dirty rate is 0.1  RMS is 1.4373268078756272
Dirty rate is 0.125  RMS is 1.533412751870629
Dirty rate is 0.15  RMS is 1.6258770107327216
Dirty rate is 0.175  RMS is 1.7114822412978334
Dirty rate is 0.2  RMS is 1.795499892305094
Dirty rate is 0.225  RMS is 1.8753322195033875
Dirty rate is 0.25  RMS is 1.9522895712183275
Dirty rate is 0.275  RMS is 2.0276585959431026
