tao_errorRate_together
Dirty rate is 0.05  RMS is 5.376405447052684
Dirty rate is 0.075  RMS is 6.420941716792235
Dirty rate is 0.1  RMS is 7.346333277792442
Dirty rate is 0.125  RMS is 8.15684081007943
Dirty rate is 0.15  RMS is 8.914117196182238
Dirty rate is 0.175  RMS is 9.60529831415654
Dirty rate is 0.2  RMS is 10.22088524945274
Dirty rate is 0.225  RMS is 10.831785753079567
Dirty rate is 0.25  RMS is 11.393632680999781
Dirty rate is 0.275  RMS is 11.925448379581159
