 ,1.0,2.0,4.0,8.0,16.0,32.0
MTCSC-C,8.4,5.9,7.5,13.5,15.2,23.2
MTCSC-G,254.9,300.4,488.9,910.7,1341.2,3374.6
MTCSC-L,1.9,1.2,1.0,1.6,1.8,2.2
